127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-05 15:25:25, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-06-05 15:25:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-06-05 15:25:33, GET, /rml/default/index, HTTP/1.1, 200, 0.017081
127.0.0.1, 2018-06-05 15:25:33, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-06-05 15:25:33, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-06-05 15:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2018-06-05 15:25:56, GET, /rml/default/index, HTTP/1.1, 200, 0.014217
127.0.0.1, 2018-06-05 15:25:56, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-06-05 15:25:56, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-06-05 15:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-06-05 15:26:08, GET, /rml/default/index, HTTP/1.1, 200, 0.015858
127.0.0.1, 2018-06-05 15:26:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001288
127.0.0.1, 2018-06-05 15:26:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-06-05 15:26:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-06-05 15:26:35, GET, /rml/default/index, HTTP/1.1, 200, 0.011561
127.0.0.1, 2018-06-05 15:26:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-06-05 15:26:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-06-05 15:26:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-06-05 15:27:05, GET, /rml/default/index, HTTP/1.1, 200, 0.012970
127.0.0.1, 2018-06-05 15:27:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-06-05 15:27:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001705
127.0.0.1, 2018-06-05 15:27:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-06-05 15:27:14, GET, /rml/default/index, HTTP/1.1, 200, 0.012003
127.0.0.1, 2018-06-05 15:27:14, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2018-06-05 15:27:14, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-06-05 15:27:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-06-05 15:27:24, GET, /rml/default/index, HTTP/1.1, 200, 0.009499
127.0.0.1, 2018-06-05 15:27:24, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-06-05 15:27:24, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2018-06-05 15:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-06-05 15:27:36, GET, /rml/default/index, HTTP/1.1, 200, 0.009622
127.0.0.1, 2018-06-05 15:27:36, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2018-06-05 15:27:36, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-06-05 15:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-06-05 15:27:53, GET, /rml/default/index, HTTP/1.1, 200, 0.013733
127.0.0.1, 2018-06-05 15:27:53, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-06-05 15:27:53, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-06-05 15:27:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-06-05 15:28:11, GET, /rml/default/index, HTTP/1.1, 200, 0.012694
127.0.0.1, 2018-06-05 15:28:11, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002054
127.0.0.1, 2018-06-05 15:28:11, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001574
127.0.0.1, 2018-06-05 15:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-06-05 15:28:19, GET, /rml/default/index, HTTP/1.1, 200, 0.009521
127.0.0.1, 2018-06-05 15:28:19, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001214
127.0.0.1, 2018-06-05 15:28:19, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-06-05 15:28:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-06-05 15:28:27, GET, /rml/default/index, HTTP/1.1, 200, 0.010338
127.0.0.1, 2018-06-05 15:28:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001658
127.0.0.1, 2018-06-05 15:28:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-06-05 15:28:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-06-05 15:28:38, GET, /rml/default/index, HTTP/1.1, 200, 0.017915
127.0.0.1, 2018-06-05 15:28:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2018-06-05 15:28:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-06-05 15:28:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-06-05 15:28:40, GET, /rml/default/index, HTTP/1.1, 200, 0.009291
127.0.0.1, 2018-06-05 15:28:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2018-06-05 15:28:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-06-05 15:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-06-05 15:29:05, GET, /rml/default/index, HTTP/1.1, 200, 0.012224
127.0.0.1, 2018-06-05 15:29:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-06-05 15:29:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-06-05 15:29:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-06-05 15:29:23, GET, /rml/default/index, HTTP/1.1, 200, 0.013334
127.0.0.1, 2018-06-05 15:29:23, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001474
127.0.0.1, 2018-06-05 15:29:23, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000520
127.0.0.1, 2018-06-05 15:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-06-05 15:29:31, GET, /rml/default/index, HTTP/1.1, 200, 0.009206
127.0.0.1, 2018-06-05 15:29:31, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2018-06-05 15:29:31, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2018-06-05 15:29:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2018-06-05 15:29:32, GET, /rml/default/index, HTTP/1.1, 200, 0.014652
127.0.0.1, 2018-06-05 15:29:32, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2018-06-05 15:29:32, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001141
127.0.0.1, 2018-06-05 15:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-06-05 15:29:56, GET, /rml/default/index, HTTP/1.1, 200, 0.010787
127.0.0.1, 2018-06-05 15:29:56, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2018-06-05 15:29:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-06-05 15:30:15, GET, /rml/default/index, HTTP/1.1, 200, 0.010262
127.0.0.1, 2018-06-05 15:30:15, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2018-06-05 15:30:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-06-05 15:30:34, GET, /rml/default/index, HTTP/1.1, 200, 0.045926
127.0.0.1, 2018-06-05 15:30:34, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2018-06-05 15:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-06-05 15:30:36, GET, /rml/default/index, HTTP/1.1, 200, 0.011135
127.0.0.1, 2018-06-05 15:30:36, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001040
127.0.0.1, 2018-06-05 15:30:36, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-06-05 15:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-06-05 15:30:57, GET, /rml/default/index, HTTP/1.1, 200, 0.010971
127.0.0.1, 2018-06-05 15:30:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-06-05 15:30:57, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000525
127.0.0.1, 2018-06-05 15:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-06-05 15:31:24, GET, /rml/default/index, HTTP/1.1, 200, 0.009807
127.0.0.1, 2018-06-05 15:31:24, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-06-05 15:31:24, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-06-05 15:31:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-06-05 15:31:35, GET, /rml/default/index, HTTP/1.1, 200, 0.010521
127.0.0.1, 2018-06-05 15:31:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-06-05 15:31:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2018-06-05 15:31:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-06-05 15:31:47, GET, /rml/default/index, HTTP/1.1, 200, 0.018998
127.0.0.1, 2018-06-05 15:31:47, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-06-05 15:31:47, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-06-05 15:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-06-05 15:31:51, GET, /rml/default/index, HTTP/1.1, 200, 0.011347
127.0.0.1, 2018-06-05 15:31:51, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2018-06-05 15:31:51, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002389
127.0.0.1, 2018-06-05 15:31:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2018-06-05 15:31:57, GET, /rml/default/index, HTTP/1.1, 200, 0.014910
127.0.0.1, 2018-06-05 15:31:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-06-05 15:31:57, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-06-05 15:31:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-06-05 15:32:22, GET, /rml/default/index, HTTP/1.1, 200, 0.010127
127.0.0.1, 2018-06-05 15:32:23, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001195
127.0.0.1, 2018-06-05 15:32:23, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-05 15:32:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2018-06-05 15:32:44, GET, /rml/default/index, HTTP/1.1, 200, 0.012073
127.0.0.1, 2018-06-05 15:32:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2018-06-05 15:32:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-06-05 15:32:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-06-05 15:32:52, GET, /rml/default/index, HTTP/1.1, 200, 0.012704
127.0.0.1, 2018-06-05 15:32:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2018-06-05 15:32:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-06-05 15:32:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2018-06-05 15:33:01, GET, /rml/default/index, HTTP/1.1, 200, 0.008821
127.0.0.1, 2018-06-05 15:33:01, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-06-05 15:33:01, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-06-05 15:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-06-05 15:33:16, GET, /rml/default/index, HTTP/1.1, 200, 0.011405
127.0.0.1, 2018-06-05 15:33:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-06-05 15:33:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-06-05 15:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-06-05 15:33:17, GET, /rml/default/index, HTTP/1.1, 200, 0.009021
127.0.0.1, 2018-06-05 15:33:17, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2018-06-05 15:33:18, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-06-05 15:33:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-06-05 15:33:38, GET, /rml/default/index, HTTP/1.1, 200, 0.012608
127.0.0.1, 2018-06-05 15:33:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001064
127.0.0.1, 2018-06-05 15:33:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-06-05 15:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-06-05 15:33:55, GET, /rml/default/index, HTTP/1.1, 200, 0.009806
127.0.0.1, 2018-06-05 15:33:55, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-06-05 15:33:55, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-06-05 15:33:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2018-06-05 15:34:21, GET, /rml/default/index, HTTP/1.1, 200, 0.010462
127.0.0.1, 2018-06-05 15:34:21, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001649
127.0.0.1, 2018-06-05 15:34:21, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2018-06-05 15:34:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-06-05 15:34:39, GET, /rml/default/index, HTTP/1.1, 200, 0.011739
127.0.0.1, 2018-06-05 15:34:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001394
127.0.0.1, 2018-06-05 15:34:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001891
127.0.0.1, 2018-06-05 15:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2018-06-05 15:34:40, GET, /rml/default/index, HTTP/1.1, 200, 0.010014
127.0.0.1, 2018-06-05 15:34:40, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-06-05 15:34:40, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002535
127.0.0.1, 2018-06-05 15:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-06-05 15:35:13, GET, /rml/default/index, HTTP/1.1, 200, 0.009610
127.0.0.1, 2018-06-05 15:35:13, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-06-05 15:35:13, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-06-05 15:35:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-06-05 15:35:30, GET, /rml/default/index, HTTP/1.1, 200, 0.013280
127.0.0.1, 2018-06-05 15:35:30, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-06-05 15:35:30, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-06-05 15:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-06-05 15:35:32, GET, /rml/default/index, HTTP/1.1, 200, 0.009667
127.0.0.1, 2018-06-05 15:35:32, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-06-05 15:35:32, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-06-05 15:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-06-05 15:35:53, GET, /rml/default/index, HTTP/1.1, 200, 0.009967
127.0.0.1, 2018-06-05 15:35:53, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2018-06-05 15:35:53, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-06-05 15:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-06-05 15:35:54, GET, /rml/default/index, HTTP/1.1, 200, 0.010866
127.0.0.1, 2018-06-05 15:35:54, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2018-06-05 15:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-06-05 15:36:01, GET, /, HTTP/1.1, 303, 0.000313
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.023035
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003246
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002520
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001543
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002207
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001165
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001525
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000693
127.0.0.1, 2018-06-05 15:36:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2018-06-05 15:36:04, GET, /rml/default/index, HTTP/1.1, 200, 0.013528
127.0.0.1, 2018-06-05 15:36:04, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-06-05 15:36:04, GET, /rml/default/index, HTTP/1.1, 200, 0.009769
127.0.0.1, 2018-06-05 15:36:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2018-06-05 15:36:14, GET, /rml/default/index, HTTP/1.1, 200, 0.009958
127.0.0.1, 2018-06-05 15:36:14, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-06-05 15:36:14, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-06-05 15:36:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-06-05 15:36:33, GET, /rml/default/index, HTTP/1.1, 200, 0.012461
127.0.0.1, 2018-06-05 15:36:33, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-06-05 15:36:33, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002290
127.0.0.1, 2018-06-05 15:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-06-05 15:36:44, GET, /, HTTP/1.1, 200, 0.171003
127.0.0.1, 2018-06-05 15:36:44, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000657
127.0.0.1, 2018-06-05 15:36:45, GET, /favicon.ico, HTTP/1.1, 404, 0.000438
127.0.0.1, 2018-06-05 15:37:43, GET, /, HTTP/1.1, 200, 0.014167
127.0.0.1, 2018-06-05 15:37:43, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-06-05 15:37:43, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-06-05 15:37:43, GET, /favicon.ico, HTTP/1.1, 404, 0.000825
127.0.0.1, 2018-06-05 15:38:19, GET, /, HTTP/1.1, 200, 0.013824
127.0.0.1, 2018-06-05 15:38:19, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-06-05 15:38:19, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001293
127.0.0.1, 2018-06-05 15:38:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000569
127.0.0.1, 2018-06-05 15:38:27, GET, /, HTTP/1.1, 200, 0.014073
127.0.0.1, 2018-06-05 15:38:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-06-05 15:38:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002803
127.0.0.1, 2018-06-05 15:38:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000607
127.0.0.1, 2018-06-05 15:38:28, GET, /, HTTP/1.1, 200, 0.010044
127.0.0.1, 2018-06-05 15:38:28, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-06-05 15:38:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-06-05 15:38:29, GET, /favicon.ico, HTTP/1.1, 404, 0.000559
127.0.0.1, 2018-06-05 15:38:35, GET, /, HTTP/1.1, 200, 0.011456
127.0.0.1, 2018-06-05 15:38:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001310
127.0.0.1, 2018-06-05 15:38:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-06-05 15:38:35, GET, /favicon.ico, HTTP/1.1, 404, 0.000516
127.0.0.1, 2018-06-05 15:38:36, GET, /, HTTP/1.1, 200, 0.012299
127.0.0.1, 2018-06-05 15:38:36, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2018-06-05 15:38:36, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-06-05 15:38:36, GET, /favicon.ico, HTTP/1.1, 404, 0.000462
127.0.0.1, 2018-06-05 15:38:44, GET, /, HTTP/1.1, 200, 0.010726
127.0.0.1, 2018-06-05 15:38:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2018-06-05 15:38:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-06-05 15:38:45, GET, /favicon.ico, HTTP/1.1, 404, 0.000723
127.0.0.1, 2018-06-05 15:39:01, GET, /, HTTP/1.1, 200, 0.011129
127.0.0.1, 2018-06-05 15:39:01, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001146
127.0.0.1, 2018-06-05 15:39:01, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-06-05 15:39:02, GET, /favicon.ico, HTTP/1.1, 404, 0.000368
127.0.0.1, 2018-06-05 15:39:09, GET, /, HTTP/1.1, 200, 0.012081
127.0.0.1, 2018-06-05 15:39:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000948
127.0.0.1, 2018-06-05 15:39:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2018-06-05 15:39:09, GET, /favicon.ico, HTTP/1.1, 404, 0.000466
127.0.0.1, 2018-06-05 15:40:04, GET, /, HTTP/1.1, 200, 0.010739
127.0.0.1, 2018-06-05 15:40:04, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2018-06-05 15:41:29, GET, /, HTTP/1.1, 200, 0.021065
127.0.0.1, 2018-06-05 15:41:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001128
127.0.0.1, 2018-06-05 15:41:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002382
127.0.0.1, 2018-06-05 15:41:29, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001098
127.0.0.1, 2018-06-05 15:41:29, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2018-06-05 15:41:29, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2018-06-05 15:41:29, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.007418
127.0.0.1, 2018-06-05 15:41:30, GET, /favicon.ico, HTTP/1.1, 404, 0.000480
127.0.0.1, 2018-06-05 15:42:43, GET, /, HTTP/1.1, 200, 0.010968
127.0.0.1, 2018-06-05 15:42:43, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-06-05 15:42:43, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-05 15:42:44, GET, /favicon.ico, HTTP/1.1, 404, 0.000855
127.0.0.1, 2018-06-05 15:42:58, GET, /, HTTP/1.1, 200, 0.010502
127.0.0.1, 2018-06-05 15:42:58, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-06-05 15:42:58, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-06-05 15:42:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000467
127.0.0.1, 2018-06-05 15:44:14, GET, /, HTTP/1.1, 200, 0.010028
127.0.0.1, 2018-06-05 15:44:14, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001108
127.0.0.1, 2018-06-05 15:44:14, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2018-06-05 15:44:14, GET, /favicon.ico, HTTP/1.1, 404, 0.000528
