127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.007663
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-06-06 22:40:09, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-06-06 22:40:12, GET, /, HTTP/1.1, 200, 0.079189
127.0.0.1, 2018-06-06 22:40:12, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2018-06-06 22:40:29, GET, /, HTTP/1.1, 200, 0.020290
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001374
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000732
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001511
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.002232
127.0.0.1, 2018-06-06 22:40:29, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001690
127.0.0.1, 2018-06-06 22:40:30, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001529
127.0.0.1, 2018-06-06 22:40:41, GET, /, HTTP/1.1, 200, 0.016361
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000944
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001591
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.009204
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-06-06 22:40:41, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-06-06 22:41:21, GET, /, HTTP/1.1, 200, 0.013807
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.004044
127.0.0.1, 2018-06-06 22:41:22, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000494
127.0.0.1, 2018-06-06 22:41:33, GET, /, HTTP/1.1, 200, 0.014813
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001156
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.002946
127.0.0.1, 2018-06-06 22:41:33, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-06-06 22:42:22, GET, /, HTTP/1.1, 200, 0.014379
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001174
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001213
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.004072
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-06-06 22:42:22, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-06-06 22:42:27, GET, /, HTTP/1.1, 200, 0.016445
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002037
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002700
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-06-06 22:42:27, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000471
127.0.0.1, 2018-06-06 22:43:03, GET, /, HTTP/1.1, 200, 0.032177
127.0.0.1, 2018-06-06 22:43:03, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2018-06-06 22:43:03, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2018-06-06 22:43:41, GET, /, HTTP/1.1, 200, 0.027870
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.006837
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004571
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001062
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.009118
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2018-06-06 22:43:41, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000949
127.0.0.1, 2018-06-06 22:43:42, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000513
127.0.0.1, 2018-06-06 22:44:37, GET, /, HTTP/1.1, 200, 0.039578
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000799
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001492
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.004230
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-06-06 22:44:37, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.003118
127.0.0.1, 2018-06-06 22:44:38, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-06-06 22:44:49, GET, /, HTTP/1.1, 200, 0.021755
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001215
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002007
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.004272
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003851
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003662
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.005307
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001754
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001044
127.0.0.1, 2018-06-06 22:44:49, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001267
127.0.0.1, 2018-06-06 22:44:50, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-06-06 22:45:20, GET, /, HTTP/1.1, 200, 0.014115
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003780
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002909
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2018-06-06 22:45:20, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-06-06 22:45:21, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000480
127.0.0.1, 2018-06-06 22:45:35, GET, /, HTTP/1.1, 200, 0.014584
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002572
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-06-06 22:45:35, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000472
127.0.0.1, 2018-06-06 22:45:49, GET, /, HTTP/1.1, 200, 0.015080
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002169
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-06-06 22:45:49, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000480
127.0.0.1, 2018-06-06 22:53:16, GET, /, HTTP/1.1, 200, 0.026108
127.0.0.1, 2018-06-06 22:53:16, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2018-06-06 22:53:16, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2018-06-06 23:13:48, GET, /, HTTP/1.1, 200, 0.040808
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2018-06-06 23:13:48, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-06-06 23:13:49, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-06-06 23:14:05, GET, /, HTTP/1.1, 200, 0.016109
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001920
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.008783
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-06-06 23:14:05, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-06-06 23:15:01, GET, /, HTTP/1.1, 200, 0.013922
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-06-06 23:15:01, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-06-06 23:15:04, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-06-06 23:15:05, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2018-06-06 23:20:58, GET, /, HTTP/1.1, 200, 0.021227
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001365
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003061
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.010571
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000891
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-06-06 23:20:59, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-06-06 23:30:39, GET, /, HTTP/1.1, 200, 0.013685
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001024
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.011674
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-06-06 23:30:39, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-06-06 23:34:52, GET, /, HTTP/1.1, 200, 0.033272
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000927
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003115
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001267
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001706
127.0.0.1, 2018-06-06 23:34:52, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2018-06-06 23:34:53, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-06-06 23:35:42, GET, /, HTTP/1.1, 200, 0.018393
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001361
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-06-06 23:35:42, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001811
127.0.0.1, 2018-06-06 23:42:47, GET, /, HTTP/1.1, 200, 0.013269
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001309
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001500
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-06-06 23:42:47, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000573
